known_synonym,matchms_default
ac$chromatogrpahy:sample_inlet,sample_inlet
sample_inlet,sample_inlet
sp$link,sample_link
ac$mass_spectrometry:scanning,scanning
comment:scans,scans
scans,scans
ac$mass_spectrometry:skim_1,skim_1_value
ch$smiles,smiles
smiles,smiles
ms$data_processing:software_system_id,software_system_id
ac$chromatogrpahy:solvent,solvent
spectrumid,spectrum_id
accession,spectrum_id
db#,spectrum_id
pk$splash,splash
comment:structure,structure
submituser,submit_user
comment:submituser,submit_user
targetgas,target_gas
ac$mass_spectrometry:target_gas,target_gas
targetgaspressure,target_gas_pressure
targetgaspres,target_gas_pressure
ac$mass_spectrometry:target_gas_pressure,target_gas_pressure
record title,title
title,title
ac$mass_spectrometry:trap_drive,trap_drive_value
ch$link:united_nations,united_nations_number
synon_metb_inchi,inchi
synon_metb_inchikey,inchikey
synon_ri,retention_index
synon_metb_class,compound_class
synon_metb_kegg,kegg
synon_metb_n,synonyms
synon_metb_cas,cas
